Date,Close,High,Low,Open,Volume,Ticker,DailyReturnPct,GrowthOf100,MA50,Volatility30,VolumeSpike
2025-03-20,236.259994506836,238.0,230.0500030517578,233.3500061035156,99028300,TSLA,0.16958954271573123,95.88862985189893,338.2377987670898,4.7544583226182064,0
2025-03-21,248.7100067138672,249.5200042724609,234.5500030517578,234.9900054931641,132728700,TSLA,5.269623506518339,100.94159963065295,335.3247991943359,4.909875693485198,0
2025-03-24,278.3900146484375,278.6400146484375,256.3299865722656,258.0799865722656,169079900,TSLA,11.933580126800525,112.9875463038511,332.9937994384766,5.445559465535005,0
2025-03-25,288.1400146484375,288.20001220703125,271.2799987792969,283.6000061035156,150361500,TSLA,3.5022807884516727,116.94468743139382,330.86179992675784,5.48088271042668,0
2025-03-26,272.0599975585937,284.8999938964844,266.510009765625,282.6600036621094,153629800,TSLA,-5.580626179068949,110.41844158956711,328.23679992675784,5.4547636787763345,0
2025-03-27,273.1300048828125,291.8500061035156,271.82000732421875,272.4800109863281,162572100,TSLA,0.39329829222261026,110.85271543463769,325.77220031738284,5.4297572364323585,0
2025-03-28,263.54998779296875,276.1000061035156,260.57000732421875,275.5799865722656,123809400,TSLA,-3.507493471452938,106.96456367783946,322.47880004882813,5.320433890600236,0
2025-03-31,259.1600036621094,260.5599975585937,243.3600006103516,249.3099975585937,134008900,TSLA,-1.6657121359109794,105.18284195953346,319.38559997558593,5.3200318847307715,0
2025-04-01,268.4599914550781,277.45001220703125,259.25,263.79998779296875,146486900,TSLA,3.5885119854736525,108.95734084991314,316.2247998046875,5.3829227918567,0
2025-04-02,282.760009765625,284.989990234375,251.2700042724609,254.6000061035156,212787800,TSLA,5.326685079977622,114.76115526850583,313.39859985351563,5.4784467401540144,0
2025-04-03,267.2799987792969,276.29998779296875,261.510009765625,265.2900085449219,136174300,TSLA,-5.474611137253548,108.47842828093536,310.44200012207034,5.5460481682987846,0
2025-04-04,239.42999267578125,261.0,236.0,255.3800048828125,181229400,TSLA,-10.419786826814681,97.17520730098285,306.9829998779297,5.779070205329329,0
2025-04-07,233.2899932861328,252.0,214.25,223.77999877929688,183453800,TSLA,-2.5644236634809525,94.68322328991978,303.517200012207,5.782452292953271,0
2025-04-08,221.8600006103516,250.44000244140625,217.8000030517578,245.0,171603500,TSLA,-4.899478333715845,90.04423927916638,300.0114001464844,5.662306055225297,0
2025-04-09,272.20001220703125,274.69000244140625,223.8800048828125,224.69000244140625,219433400,TSLA,22.689989839624513,110.4752680227764,297.4936004638672,7.075469211980804,0
2025-04-10,252.3999938964844,262.489990234375,239.3300018310547,260.0,181722600,TSLA,-7.2740695894926155,102.43922014762117,294.75960021972656,7.179917578653442,0
2025-04-11,252.3099975585937,257.739990234375,241.3600006103516,251.83999633789065,128948100,TSLA,-0.03565623615966462,102.4026941773652,291.8002001953125,7.139417275082415,0
2025-04-14,252.3500061035156,261.79998779296875,245.92999267578125,258.3599853515625,100135200,TSLA,0.0158569003642528,102.41893207055122,288.7552001953125,7.122777427281673,0
2025-04-15,254.1100006103516,258.75,247.5399932861328,249.9100036621093,79594300,TSLA,0.6974418324816822,103.13324454719223,286.1638003540039,7.078222208223942,0
2025-04-16,241.5500030517578,251.97000122070312,233.88999938964844,247.6100006103516,112378700,TSLA,-4.94274035985427,98.03563604453097,283.1506005859375,7.116918130420355,0
2025-04-17,241.3699951171875,244.33999633789065,237.67999267578125,243.47000122070312,83404800,TSLA,-0.07452201709629014,97.9625779110774,280.41460021972654,7.044427800095964,0
2025-04-21,227.5,232.2100067138672,222.7899932861328,230.259994506836,97768000,TSLA,-5.746362595919797,92.33329297599647,277.4782000732422,7.12063950698032,0
2025-04-22,237.97000122070312,242.7899932861328,229.8500061035156,230.9600067138672,120858500,TSLA,4.602198338770602,96.58265425146996,275.0052001953125,6.564947611527484,0
2025-04-23,250.7400054931641,259.45001220703125,244.42999267578125,254.8600006103516,150381900,TSLA,5.366224400956132,101.76549621100344,273.0054000854492,6.598922852585767,0
2025-04-24,259.510009765625,259.5400085449219,249.1999969482422,250.5,94464200,TSLA,3.49764859229853,105.32489565667322,271.6256002807617,6.488097577490482,0
2025-04-25,284.95001220703125,286.8500061035156,259.6300048828125,261.69000244140625,167560700,TSLA,9.803091011549903,115.64999103571687,270.59440032958986,6.679120442167927,0
2025-04-28,285.8800048828125,294.8599853515625,272.4200134277344,288.9800109863281,151731800,TSLA,0.32637046356942534,116.02743844757815,269.19320037841794,6.653787104273939,0
2025-04-29,292.0299987792969,293.32000732421875,279.4700012207031,285.5,108906600,TSLA,2.1512501019458785,118.52347883546686,267.9170004272461,6.578335873131873,0
2025-04-30,282.1600036621094,284.45001220703125,270.7799987792969,279.8999938964844,128961100,TSLA,-3.3797880897321053,114.5176364142496,266.47800079345706,6.524037665936709,0
2025-05-01,280.5199890136719,290.8699951171875,279.8099975585937,280.010009765625,99659000,TSLA,-0.5812356915055328,113.85201903834144,264.8772006225586,6.490846963631772,0
2025-05-02,287.2099914550781,294.7799987792969,279.8099975585937,284.8999938964844,114454700,TSLA,2.3848576584252656,116.56722763364911,263.5334005737305,6.496345281693566,0
2025-05-05,280.260009765625,284.8500061035156,274.3999938964844,284.57000732421875,94618900,TSLA,-2.4198258752220814,113.74650369734103,262.3826010131836,6.467452452273994,0
2025-05-06,275.3500061035156,277.7300109863281,271.3500061035156,273.1099853515625,76715800,TSLA,-1.7519458684867262,111.75372652526735,261.279001159668,6.112697054667838,0
2025-05-07,276.2200012207031,277.9200134277344,271.0,276.8800048828125,71592600,TSLA,0.3159597232260225,112.10682329029136,260.74740142822264,6.079751138722033,0
2025-05-08,284.82000732421875,289.79998779296875,279.4100036621094,279.6300048828125,97539400,TSLA,3.1134624811778533,115.59722717227494,260.6278018188477,6.009994608817727,0
2025-05-09,298.260009765625,307.0400085449219,290.0,290.2099914550781,132387800,TSLA,4.718770485146129,121.05199500972756,260.95400177001954,6.063514004586403,0
2025-05-12,318.3800048828125,322.2099914550781,311.5,321.989990234375,112826700,TSLA,6.745790403815088,129.2179088727205,261.4620016479492,6.120751081487156,0
2025-05-13,334.07000732421875,337.5899963378906,316.79998779296875,320.0,136992600,TSLA,4.928074062685361,135.58586312422142,262.4504019165039,6.1473462762898405,0
2025-05-14,347.67999267578125,350.0,337.0,342.5,136997300,TSLA,4.073991993646375,141.10962033241853,263.9632015991211,6.154965449769464,0
2025-05-15,342.82000732421875,346.1400146484375,334.7200012207031,340.3399963378906,97882600,TSLA,-1.3978329078298546,139.13714362329821,265.23760162353517,6.115783440753108,0
2025-05-16,349.9800109863281,351.6199951171875,342.3299865722656,346.239990234375,95895700,TSLA,2.08856061756566,142.0431072094202,266.9682015991211,6.002378858653824,0
2025-05-19,342.0899963378906,343.0,333.3699951171875,336.29998779296875,88869900,TSLA,-2.2544186527114873,138.84086090560007,268.55660125732425,5.637556362179199,0
2025-05-20,343.82000732421875,354.989990234375,341.6300048828125,347.8699951171875,131715500,TSLA,0.5057180873010214,139.54300425176413,270.9900015258789,5.591918692650904,0
2025-05-21,334.6199951171875,347.3500061035156,332.20001220703125,344.42999267578125,102354800,TSLA,-2.6758222357769146,135.8090815155243,273.07080139160155,5.519224339861247,0
2025-05-22,341.0400085449219,347.2699890136719,331.3900146484375,331.8999938964844,97113400,TSLA,1.9185982671137136,138.41471220006423,274.9298016357422,3.809476002017597,0
2025-05-23,339.3399963378906,343.17999267578125,333.2099914550781,337.9200134277344,84654800,TSLA,-0.49847881903489766,137.7247441773188,276.9030017089844,3.501188008139479,0
2025-05-27,362.8900146484375,363.7900085449219,347.32000732421875,347.3500061035156,120146400,TSLA,6.939947711644767,147.28276940922123,279.16120208740233,3.654870572899532,0
2025-05-28,356.8999938964844,365.0,355.9100036621094,364.8399963378906,91404300,TSLA,-1.6506435862546853,144.85165582230962,281.5390020751953,3.6873044003649667,0
2025-05-29,358.42999267578125,367.7099914550781,356.0,365.2900085449219,88087800,TSLA,0.42869117552875036,145.47262208842716,284.20140197753904,3.6889609537629022,0
2025-05-30,346.4599914550781,363.6799926757813,345.2900085449219,355.5199890136719,123474900,TSLA,-3.3395646193957407,140.61446987025477,286.4134017944336,3.607348950885567,0
2025-06-02,342.69000244140625,348.0199890136719,333.3299865722656,343.5,81873800,TSLA,-1.088145559849063,139.0843797598563,288.542001953125,3.6250921982863527,0
2025-06-03,344.2699890136719,355.3999938964844,343.0400085449219,346.6000061035156,99324500,TSLA,0.46105417753929956,139.72563410304372,290.4532015991211,3.381703213723327,0
2025-06-04,332.04998779296875,345.6000061035156,327.3299865722656,345.1000061035156,98912100,TSLA,-3.5495400733921767,134.76601672775487,291.5264010620117,3.4461102732399205,0
2025-06-05,284.70001220703125,324.54998779296875,273.2099914550781,322.489990234375,287499800,TSLA,-14.259893789082124,115.54852587860039,291.4576010131836,4.363382856068009,1
2025-06-06,295.1400146484375,305.5,291.1400146484375,298.8299865722656,164747700,TSLA,3.6670186138995975,119.78571183065525,291.9192013549805,4.367478080808039,0
2025-06-09,308.5799865722656,309.8299865722656,281.8500061035156,285.9599914550781,140908900,TSLA,4.553761352840424,125.24046728222442,292.62820098876955,4.078503083790624,0
2025-06-10,326.0899963378906,327.8299865722656,310.6700134277344,314.94000244140625,151256500,TSLA,5.674382827003055,132.34709085014535,293.87900115966795,4.1927505571567405,0
2025-06-11,326.42999267578125,335.5,322.5,334.3999938964844,122611400,TSLA,0.10426457165473302,132.48508197751775,295.2244009399414,4.182055860835797,0
2025-06-12,319.1099853515625,332.5599975585937,316.8599853515625,323.0799865722656,105127500,TSLA,-2.242443246166159,129.5141792045352,296.2374008178711,4.151094958425692,0
2025-06-13,325.3099975585937,332.989990234375,313.29998779296875,313.9700012207031,128964300,TSLA,1.9429076154419578,132.03052005537725,297.0884005737305,4.154064263894465,0
2025-06-16,329.1300048828125,332.04998779296875,326.4100036621094,331.2900085449219,83925900,TSLA,1.1742668079331775,133.58091062872913,298.3254006958008,4.141801394887107,0
2025-06-17,329.1300048828125,327.260009765625,314.739990234375,326.0899963378906,88282700,TSLA,0.0,133.58091062872913,300.1194009399414,4.105558002431858,0
2025-06-18,322.04998779296875,329.32000732421875,315.45001220703125,317.3099975585937,95137700,TSLA,-2.1511308555306585,130.70741044309568,301.8946008300781,4.114153675371685,0
2025-06-20,322.1600036621094,332.3599853515625,317.7799987792969,327.95001220703125,108688000,TSLA,0.03416111576173275,130.75206155288632,303.9006008911133,4.115165590441405,0
2025-06-23,348.67999267578125,357.5400085449219,327.4800109863281,327.5400085449219,190716800,TSLA,8.231930938729072,141.51548096088445,305.4302005004883,4.323832920349764,0
2025-06-24,340.4700012207031,356.260009765625,340.44000244140625,356.1700134277344,114736200,TSLA,-2.3545920693855638,138.18336866922664,307.19160064697263,4.293802210325028,0
2025-06-25,327.54998779296875,343.0,320.3999938964844,342.70001220703125,119845100,TSLA,-3.7947582404945,132.93964389965825,308.69640045166017,4.1981406336689275,0
2025-06-26,325.7799987792969,331.04998779296875,323.6099853515625,324.6099853515625,80440900,TSLA,-0.5403721812350049,132.2212750461916,310.1650003051758,4.102609068086354,0
2025-06-27,323.6300048828125,329.3399963378906,317.5,324.510009765625,89067000,TSLA,-0.6599526995335614,131.34867717216656,311.555400390625,4.0309246984775715,0
2025-06-30,317.6600036621094,325.5799865722656,316.6000061035156,319.8999938964844,76695100,TSLA,-1.8446995428822777,128.9256887247897,313.07760040283205,4.036487060203974,0
2025-07-01,300.7099914550781,305.8900146484375,293.2099914550781,298.4599914550781,145085700,TSLA,-5.335897504131726,122.04634611793901,314.2644003295898,4.119810801587718,0
2025-07-02,315.6499938964844,316.8299865722656,303.82000732421875,312.6300048828125,119483700,TSLA,4.968242780731846,128.10990489809052,316.0274002075195,4.218772994371036,0
2025-07-03,315.3500061035156,318.45001220703125,312.760009765625,317.989990234375,58042300,TSLA,-0.09503811144286889,127.98815166390409,317.57500030517576,4.2168343336355,0
2025-07-07,293.94000244140625,296.1499938964844,288.7699890136719,291.3699951171875,131177900,TSLA,-6.789282780315342,119.29867412214277,318.43900024414063,4.3644291066515555,0
2025-07-08,297.8099975585937,304.04998779296875,294.3500061035156,297.0,103246700,TSLA,1.3165935514200422,120.8693527725645,319.205,4.355076953669297,0
2025-07-09,295.8800048828125,300.1499938964844,293.54998779296875,297.54998779296875,75586800,TSLA,-0.6480617479611261,120.08604473223731,319.4235998535156,4.3553306430122145,0
2025-07-10,309.8699951171875,310.4800109863281,300.0,300.04998779296875,104365300,TSLA,4.72826483827995,125.76403096099283,319.9033996582031,4.244791928278527,0
2025-07-11,313.510009765625,314.0899963378906,305.6499938964844,307.8900146484375,79236400,TSLA,1.174690904506881,127.24136959383283,320.3329998779297,4.248238276286266,0
2025-07-14,316.8999938964844,322.6000061035156,312.6700134277344,317.7300109863281,78043400,TSLA,1.0813001260769006,128.61723068367291,321.0277996826172,4.253983035519481,0
2025-07-15,310.7799987792969,321.20001220703125,310.5,319.67999267578125,77556300,TSLA,-1.9312070795389769,126.13336561920283,321.6329998779297,4.227190526230894,0
2025-07-16,321.6700134277344,323.5,312.6199951171875,312.79998779296875,97284800,TSLA,3.5040912192586537,130.55319380842073,322.3222003173828,4.279456123805038,0
2025-07-17,319.4100036621094,324.3399963378906,317.0599975585937,323.1499938964844,73922900,TSLA,-0.7025863995037018,129.63594482460505,323.1052001953125,4.279287729515248,0
2025-07-18,329.6499938964844,330.8999938964844,321.4200134277344,321.6600036621094,94255000,TSLA,3.205907804067243,133.79195369661338,324.1911999511719,4.272407629693542,0
2025-07-21,328.489990234375,338.0,326.8800048828125,334.3999938964844,75768800,TSLA,-0.35188948387289143,133.3211538812869,325.2365997314453,3.3104674056231245,0
2025-07-22,332.1099853515625,335.4100036621094,321.54998779296875,329.739990234375,77370400,TSLA,1.10201078413521,134.79036737459217,326.18239929199217,3.2594004044338116,0
2025-07-23,332.5599975585937,336.20001220703125,328.6700134277344,330.8999938964844,92553800,TSLA,0.13550095657461902,134.97300961175517,326.86839904785154,3.165828545169286,0
2025-07-24,305.29998779296875,310.1499938964844,300.4100036621094,310.0,156966000,TSLA,-8.197020076301275,123.90924491629156,326.6067987060547,3.360493162025269,0
2025-07-25,316.0599975585937,323.6300048828125,308.010009765625,308.739990234375,148227000,TSLA,3.52440556693423,128.27630924206753,326.24659851074216,3.4272757158977205,0
2025-07-28,325.5899963378906,330.489990234375,315.69000244140625,318.45001220703125,112673800,TSLA,3.0152499060024818,132.1441605359124,325.8047985839844,3.445701913595874,0
2025-07-29,321.20001220703125,326.25,318.25,325.54998779296875,87358900,TSLA,-1.3483166498468035,130.3624388176064,325.3723986816406,3.438204536533563,0
2025-07-30,319.0400085449219,324.45001220703125,311.6199951171875,322.17999267578125,83931900,TSLA,-0.6724793213012448,129.48577837381401,324.7535986328125,3.433262907647608,0
2025-07-31,319.0400085449219,321.3699951171875,306.1000061035156,319.6099853515625,85270900,TSLA,0.0,129.48577837381401,324.29259887695315,3.433262907647608,0
2025-08-01,302.6300048828125,309.3099975585937,297.82000732421875,306.2099914550781,89121400,TSLA,-5.1435566770926755,122.82560397438228,323.468798828125,3.538378614511499,0
2025-08-04,309.260009765625,312.1199951171875,303.0,309.0799865722656,78683900,TSLA,2.190795617037322,125.51646192285266,322.96159912109374,3.563985330046624,0
2025-08-05,308.7200012207031,312.45001220703125,305.5,308.95001220703125,57961300,TSLA,-0.17461311772288823,125.2972937154337,322.31519897460936,3.200310915354623,0
2025-08-06,319.9100036621094,320.4700012207031,306.92999267578125,307.8900146484375,78523600,TSLA,3.624644466558724,129.838875138838,321.9265991210938,3.2571413678633756,0
2025-08-07,322.2699890136719,322.3999938964844,316.1600036621094,319.7900085449219,66658700,TSLA,0.7377028928595486,130.79670027679353,321.11419860839845,3.1868634405372167,0
