Date,Close,High,Low,Open,Volume,Ticker
2025-07-24,305.29998779296875,310.1499938964844,300.4100036621094,310.0,156966000,TSLA
2025-07-25,316.0599975585937,323.6300048828125,308.010009765625,308.739990234375,148227000,TSLA
2025-07-28,325.5899963378906,330.489990234375,315.69000244140625,318.45001220703125,112673800,TSLA
2025-07-29,321.20001220703125,326.25,318.25,325.54998779296875,87358900,TSLA
2025-07-30,319.0400085449219,324.45001220703125,311.6199951171875,322.17999267578125,83931900,TSLA
2025-07-31,308.2699890136719,321.3699951171875,306.1000061035156,319.6099853515625,85270900,TSLA
2025-08-01,308.2699890136719,309.3099975585937,297.82000732421875,306.2099914550781,89121400,TSLA
2025-08-04,309.260009765625,312.1199951171875,303.0,309.0799865722656,78683900,TSLA
2025-08-05,308.7200012207031,312.45001220703125,305.5,308.95001220703125,57961300,TSLA
2025-08-06,319.9100036621094,320.4700012207031,306.92999267578125,307.8900146484375,78523600,TSLA
2025-08-07,322.2699890136719,322.3999938964844,316.1600036621094,319.7900085449219,66658700,TSLA
2025-08-08,329.6499938964844,335.1499938964844,320.9800109863281,321.42999267578125,91200300,TSLA
2025-08-11,339.0299987792969,346.6400146484375,334.1499938964844,335.0,105320200,TSLA
2025-08-12,340.8399963378906,345.260009765625,332.94000244140625,345.0,80522100,TSLA
2025-08-13,339.3800048828125,348.9800109863281,338.20001220703125,341.5,67838900,TSLA
2025-08-14,335.5799865722656,340.4700012207031,330.3999938964844,335.760009765625,75000700,TSLA
2025-08-15,330.5599975585937,339.29998779296875,327.0199890136719,337.6600036621094,74319800,TSLA
2025-08-18,335.1600036621094,336.2699890136719,329.5899963378906,329.6199951171875,56956600,TSLA
2025-08-19,329.3099975585937,340.54998779296875,327.8500061035156,335.7900085449219,75956000,TSLA
2025-08-20,323.8999938964844,331.3699951171875,314.6000061035156,329.2200012207031,77481800,TSLA
2025-08-21,320.1099853515625,324.8999938964844,318.67999267578125,322.0799865722656,55744400,TSLA
2025-08-22,340.010009765625,340.25,319.69000244140625,321.6600036621094,94016300,TSLA
2025-08-25,346.6000061035156,349.5299987792969,335.0299987792969,338.8999938964844,86670000,TSLA
2025-08-26,351.6700134277344,351.8999938964844,343.7200012207031,344.92999267578125,76651600,TSLA
2025-08-27,349.6000061035156,355.3900146484375,349.1600036621094,351.94000244140625,65519000,TSLA
2025-08-28,345.9800109863281,353.54998779296875,340.260009765625,350.9100036621094,67903200,TSLA
2025-08-29,333.8699951171875,348.75,331.70001220703125,347.2300109863281,81145700,TSLA
2025-09-02,329.3599853515625,333.3299865722656,325.6000061035156,328.2300109863281,58392000,TSLA
2025-09-03,334.0899963378906,343.3299865722656,328.510009765625,335.20001220703125,88733300,TSLA
2025-09-04,338.5299987792969,338.8900146484375,331.4800109863281,336.1499938964844,60711000,TSLA
2025-09-05,350.8399963378906,355.8699951171875,344.67999267578125,348.0,108989800,TSLA
2025-09-08,346.3999938964844,358.44000244140625,344.8399963378906,354.6400146484375,75208300,TSLA
2025-09-09,346.9700012207031,350.7699890136719,343.82000732421875,348.44000244140625,53816000,TSLA
2025-09-10,347.7900085449219,356.3299865722656,346.07000732421875,350.54998779296875,72121700,TSLA
2025-09-11,368.80999755859375,368.989990234375,347.6000061035156,350.1700134277344,103756000,TSLA
2025-09-12,395.9400024414063,396.6900024414063,370.239990234375,370.9400024414063,168156400,TSLA
2025-09-15,395.9400024414063,425.7000122070313,402.4299926757813,423.1300048828125,163823700,TSLA
2025-09-16,421.6199951171875,423.25,411.4299926757813,414.5,78628600,TSLA
2025-09-17,425.8599853515625,428.30999755859375,409.6700134277344,415.75,106133500,TSLA
2025-09-18,416.8500061035156,432.2200012207031,416.55999755859375,428.8699951171875,90454500,TSLA
2025-09-19,426.0700073242188,429.4700012207031,421.7200012207031,421.8200073242188,93131000,TSLA
2025-09-22,434.2099914550781,444.9800109863281,429.1300048828125,431.1099853515625,97108800,TSLA
2025-09-23,425.8500061035156,440.9700012207031,423.7200012207031,439.8800048828125,83422700,TSLA
2025-09-24,442.7900085449219,444.2099914550781,429.0299987792969,429.8299865722656,93133600,TSLA
2025-09-25,423.3900146484375,435.3500061035156,419.0799865722656,435.239990234375,96746400,TSLA
2025-09-26,440.3999938964844,440.4700012207031,421.0199890136719,428.2999877929688,101628200,TSLA
2025-09-29,443.2099914550781,450.9800109863281,439.5,444.3500061035156,79491500,TSLA
2025-09-30,444.7200012207031,445.0,433.1199951171875,441.5199890136719,74358000,TSLA
2025-10-01,459.4599914550781,462.2900085449219,440.75,443.7999877929688,98122300,TSLA
2025-10-02,436.0,470.75,435.5700073242188,470.5400085449219,137009000,TSLA
2025-10-03,429.8299865722656,446.7699890136719,416.5799865722656,443.2900085449219,133188200,TSLA
2025-10-06,453.25,453.5499877929688,436.6900024414063,440.75,85324900,TSLA
2025-10-07,433.0899963378906,452.6799926757813,432.4500122070313,447.8200073242188,102296100,TSLA
2025-10-08,438.6900024414063,441.3299865722656,425.2300109863281,437.5700073242188,71192100,TSLA
2025-10-09,435.5400085449219,436.3500061035156,426.1799926757813,431.80999755859375,69339900,TSLA
2025-10-10,413.489990234375,443.1300048828125,411.4500122070313,436.5400085449219,112107900,TSLA
2025-10-13,435.8999938964844,436.8900146484375,419.7000122070313,423.5299987792969,79552800,TSLA
2025-10-14,429.239990234375,434.2000122070313,417.8599853515625,426.7900085449219,72669400,TSLA
2025-10-15,435.1499938964844,440.510009765625,426.3299865722656,434.8999938964844,71558200,TSLA
2025-10-16,428.75,439.3500061035156,421.30999755859375,434.7300109863281,77189900,TSLA
2025-10-17,439.30999755859375,441.4599914550781,423.6000061035156,425.5,89331600,TSLA
2025-10-20,447.4299926757813,449.7999877929688,440.6099853515625,443.8699951171875,63719000,TSLA
2025-10-21,442.6000061035156,449.2999877929688,442.0499877929688,445.760009765625,54412200,TSLA
2025-10-22,438.9700012207031,445.5400085449219,429.0,443.4500122070313,84023500,TSLA
2025-10-23,448.9800109863281,449.3999938964844,413.8999938964844,420.0,126709800,TSLA
2025-10-24,433.7200012207031,451.6799926757813,430.1700134277344,446.8299865722656,94727800,TSLA
2025-10-27,452.4200134277344,460.1600036621094,438.6900024414063,439.9800109863281,105867500,TSLA
2025-10-28,460.5499877929688,467.0,451.6000061035156,454.7799987792969,80185700,TSLA
2025-10-29,461.510009765625,465.7000122070313,452.6499938964844,462.5,67983500,TSLA
2025-10-30,440.1000061035156,455.05999755859375,439.6099853515625,451.0499877929688,72447900,TSLA
2025-10-31,456.55999755859375,458.0,443.6900024414063,446.75,83135800,TSLA
2025-11-03,468.3699951171875,474.0700073242188,453.7999877929688,455.989990234375,84595200,TSLA
2025-11-04,444.260009765625,460.2200012207031,443.6000061035156,454.4599914550781,87756600,TSLA
2025-11-05,462.0700073242188,466.3299865722656,440.7099914550781,452.0499877929688,85573000,TSLA
2025-11-06,445.9100036621094,467.4500122070313,435.0899963378906,461.9599914550781,109622900,TSLA
2025-11-07,429.5199890136719,439.3599853515625,421.8800048828125,437.9200134277344,103471500,TSLA
2025-11-10,445.2300109863281,449.6700134277344,433.3599853515625,439.6000061035156,76515900,TSLA
2025-11-11,439.6199951171875,442.489990234375,432.3599853515625,439.3999938964844,60533200,TSLA
2025-11-12,430.6000061035156,442.3299865722656,426.55999755859375,442.1499938964844,58513500,TSLA
2025-11-13,401.989990234375,424.5,396.3399963378906,423.1300048828125,118948000,TSLA
2025-11-14,404.3500061035156,412.1900024414063,382.7799987792969,386.2999877929688,105506700,TSLA
2025-11-17,408.9200134277344,423.9599914550781,398.739990234375,398.739990234375,102214300,TSLA
2025-11-18,401.25,408.8999938964844,393.7099914550781,405.3800048828125,80688600,TSLA
2025-11-19,403.989990234375,411.7799987792969,398.5,406.1799926757813,72047700,TSLA
2025-11-20,395.2300109863281,428.9400024414063,394.739990234375,414.6300048828125,113548800,TSLA
2025-11-21,391.0899963378906,402.7999877929688,383.760009765625,402.3200073242188,100460600,TSLA
2025-11-24,417.7799987792969,421.7200012207031,401.0899963378906,402.1700134277344,96806400,TSLA
2025-11-25,419.3999938964844,420.4800109863281,405.9500122070313,414.4200134277344,71915600,TSLA
2025-11-26,426.5799865722656,426.9400024414063,416.8900146484375,423.9500122070313,63463000,TSLA
2025-11-28,430.1700134277344,432.9299926757813,426.2000122070313,426.5899963378906,36252900,TSLA
2025-12-01,430.1400146484375,433.6600036621094,425.2900085449219,425.3200073242188,57463600,TSLA
2025-12-02,429.239990234375,436.7999877929688,422.1199951171875,430.80999755859375,69336600,TSLA
2025-12-03,446.739990234375,447.9200134277344,431.1099853515625,432.1000061035156,87483000,TSLA
2025-12-04,446.739990234375,454.6300048828125,445.3900146484375,449.9400024414063,71906500,TSLA
2025-12-05,455.0,458.8699951171875,451.6600036621094,453.0299987792969,56427500,TSLA
2025-12-08,439.5799865722656,449.75,435.25,447.4500122070313,69165800,TSLA
2025-12-09,445.1700134277344,452.3900146484375,435.7000122070313,437.5400085449219,62367400,TSLA
2025-12-10,451.4500122070313,456.8800048828125,443.6099853515625,446.0700073242188,78628600,TSLA
2025-12-11,446.8900146484375,449.2699890136719,440.3299865722656,448.9500122070313,55979500,TSLA
2025-12-12,458.9599914550781,463.010009765625,441.6700134277344,448.0899963378906,95656700,TSLA
2025-12-15,475.30999755859375,481.7699890136719,467.6600036621094,469.4400024414063,114542200,TSLA
2025-12-16,489.8800048828125,491.5,465.8299865722656,472.2099914550781,107608100,TSLA
2025-12-17,467.260009765625,495.2799987792969,466.2000122070313,488.2200012207031,106490400,TSLA
2025-12-18,483.3699951171875,490.8599853515625,473.1199951171875,478.1600036621094,95168400,TSLA
2025-12-19,481.2000122070313,490.489990234375,474.7200012207031,488.1199951171875,103305400,TSLA
2025-12-22,488.7300109863281,498.8299865722656,485.3299865722656,489.8800048828125,86916100,TSLA
2025-12-23,485.55999755859375,491.9700012207031,482.8399963378906,489.3999938964844,58223600,TSLA
2025-12-24,485.3999938964844,490.8999938964844,476.7999877929688,488.4800109863281,41285400,TSLA
2025-12-26,475.1900024414063,489.0899963378906,473.8200073242188,485.2300109863281,58780700,TSLA
2025-12-29,459.6400146484375,469.3999938964844,459.0,469.0,66263000,TSLA
2025-12-30,454.4299926757813,463.1199951171875,453.8299865722656,461.0899963378906,59238500,TSLA
2025-12-31,449.7200012207031,456.5499877929688,449.2999877929688,456.1000061035156,49078000,TSLA
2026-01-02,438.0700073242188,458.3399963378906,435.2999877929688,457.7999877929688,85535400,TSLA
2026-01-05,451.6700134277344,457.5499877929688,444.5700073242188,447.989990234375,67940800,TSLA
2026-01-06,432.9599914550781,448.25,428.7799987792969,446.3800048828125,89093800,TSLA
2026-01-07,431.4100036621094,438.3699951171875,431.2900085449219,435.8999938964844,59828800,TSLA
2026-01-08,435.7999877929688,436.8900146484375,424.3699951171875,427.8900146484375,57041100,TSLA
2026-01-09,445.010009765625,449.0499877929688,430.3900146484375,435.9500122070313,67331500,TSLA
2026-01-12,445.010009765625,454.2999877929688,438.0,441.2300109863281,61649600,TSLA
2026-01-13,447.2000122070313,451.80999755859375,443.9500122070313,450.2000122070313,53719200,TSLA
2026-01-14,439.2000122070313,443.9100036621094,434.2200012207031,442.80999755859375,57259500,TSLA
2026-01-15,438.5700073242188,445.3599853515625,437.6499938964844,441.1300048828125,49465800,TSLA
2026-01-16,437.5,447.25,435.260009765625,439.5,60220600,TSLA
2026-01-20,419.25,430.7300109863281,417.4400024414063,429.3599853515625,63187300,TSLA
2026-01-21,431.4400024414063,438.2000122070313,419.6199951171875,421.6600036621094,68124000,TSLA
2026-01-22,449.3599853515625,449.5,432.6300048828125,435.1600036621094,71546700,TSLA
2026-01-23,449.05999755859375,452.4299926757813,444.0400085449219,447.4299926757813,56771400,TSLA
2026-01-26,435.2000122070313,445.0400085449219,434.2799987792969,445.0,49397400,TSLA
2026-01-27,430.8999938964844,437.5199890136719,430.6900024414063,437.4100036621094,37733100,TSLA
2026-01-28,431.4599914550781,438.260009765625,430.1000061035156,431.9100036621094,54857400,TSLA
2026-01-29,416.55999755859375,440.2300109863281,414.6199951171875,437.7999877929688,81686100,TSLA
2026-01-30,430.4100036621094,439.8800048828125,422.7000122070313,425.3500061035156,82626100,TSLA
2026-02-02,421.80999755859375,427.1499938964844,414.5,421.2900085449219,58739500,TSLA
2026-02-03,421.9599914550781,428.55999755859375,413.6900024414063,424.2699890136719,56886500,TSLA
2026-02-04,406.010009765625,423.8999938964844,399.1799926757813,420.4599914550781,74606900,TSLA
2026-02-05,397.2099914550781,402.1000061035156,387.5299987792969,397.0199890136719,72819800,TSLA
2026-02-06,411.1099853515625,414.5499877929688,397.75,400.8699951171875,62677100,TSLA
2026-02-09,417.3200073242188,421.25,407.2900085449219,409.9100036621094,54484300,TSLA
2026-02-10,425.2099914550781,427.25,417.0,418.0799865722656,64450200,TSLA
2026-02-11,428.2699890136719,436.3500061035156,420.0299987792969,427.9599914550781,57362000,TSLA
2026-02-12,417.0700073242188,436.2300109863281,414.0,430.2999877929688,61933400,TSLA
2026-02-13,417.4400024414063,424.05999755859375,410.8800048828125,414.30999755859375,51434100,TSLA
2026-02-17,410.6300048828125,413.7200012207031,400.510009765625,412.3599853515625,59678800,TSLA
2026-02-18,411.3200073242188,416.8999938964844,409.5799865722656,411.1099853515625,45921400,TSLA
2026-02-19,411.7099914550781,415.25,404.1099853515625,407.25,51019600,TSLA
2026-02-20,411.8200073242188,414.7000122070313,405.5,408.2999877929688,57912200,TSLA
2026-02-23,399.8299865722656,407.7000122070313,394.0400085449219,407.2900085449219,69680000,TSLA
2026-02-24,409.3800048828125,410.8200073242188,397.6400146484375,399.5,58579500,TSLA
2026-02-25,417.3999938964844,420.3399963378906,412.1499938964844,412.1499938964844,54809700,TSLA
2026-02-26,417.3999938964844,416.80999755859375,403.6600036621094,414.4200134277344,53602500,TSLA
2026-02-27,402.510009765625,407.1199951171875,398.1099853515625,402.9400024414063,56890100,TSLA
2026-03-02,403.3200073242188,404.5400085449219,388.25,390.6000061035156,55088300,TSLA
2026-03-03,392.4299926757813,396.3399963378906,385.3900146484375,395.0899963378906,62617300,TSLA
2026-03-04,405.9400024414063,408.3299865722656,394.5799865722656,397.8500061035156,68305500,TSLA
2026-03-05,405.5499877929688,408.6199951171875,399.4200134277344,401.5700073242188,51925900,TSLA
2026-03-06,396.7300109863281,402.3500061035156,394.2099914550781,398.0899963378906,64054600,TSLA
2026-03-09,398.6799926757813,401.5899963378906,381.3999938964844,390.0499877929688,67018900,TSLA
2026-03-10,399.239990234375,406.5899963378906,398.1900024414063,402.2200012207031,59258700,TSLA
2026-03-11,407.8200073242188,416.3800048828125,402.1499938964844,402.2799987792969,62559900,TSLA
2026-03-12,395.010009765625,406.5,394.6499938964844,405.1799926757813,60973800,TSLA
2026-03-13,391.2000122070313,400.2000122070313,389.9500122070313,399.1700134277344,58504100,TSLA
2026-03-16,395.55999755859375,403.7300109863281,394.4200134277344,396.2200012207031,58068300,TSLA
2026-03-17,399.2699890136719,400.1199951171875,393.0,395.6900024414063,46890500,TSLA
2026-03-18,392.7799987792969,403.0700073242188,392.30999755859375,399.0,50853100,TSLA
2026-03-19,380.2999877929688,387.2699890136719,378.7300109863281,387.2699890136719,67078300,TSLA
2026-03-20,367.9599914550781,379.8900146484375,364.4599914550781,379.8500061035156,78628600,TSLA
2026-03-23,380.8500061035156,385.3299865722656,372.7300109863281,373.0899963378906,74606000,TSLA
2026-03-24,383.0299987792969,387.4800109863281,376.30999755859375,376.55999755859375,60004900,TSLA
2026-03-25,385.9500122070313,396.2300109863281,385.010009765625,389.989990234375,55157300,TSLA
2026-03-26,372.1099853515625,384.4400024414063,371.8699951171875,381.6000061035156,55522900,TSLA
2026-03-27,361.8299865722656,369.8599853515625,359.4700012207031,369.6900024414063,62065700,TSLA
2026-03-30,361.8299865722656,367.2900085449219,352.1400146484375,365.8599853515625,67954400,TSLA
2026-03-31,371.75,373.3299865722656,361.0,361.510009765625,75534900,TSLA
2026-04-01,381.260009765625,383.1400146484375,374.0799865722656,378.6300048828125,58683800,TSLA
2026-04-02,360.5899963378906,370.2799987792969,359.0299987792969,364.2000122070313,83031200,TSLA
2026-04-06,352.82000732421875,367.7200012207031,346.6400146484375,362.5899963378906,77697600,TSLA
2026-04-07,346.6499938964844,348.0199890136719,337.239990234375,346.44000244140625,74515400,TSLA
2026-04-08,343.25,364.5,339.6700134277344,363.7900085449219,78838600,TSLA
2026-04-09,345.6199951171875,348.8800048828125,337.25,343.1499938964844,62164000,TSLA
2026-04-10,348.95001220703125,350.3599853515625,342.739990234375,346.2900085449219,51336000,TSLA
2026-04-13,352.4200134277344,356.3500061035156,348.57000732421875,350.07000732421875,53617500,TSLA
2026-04-14,364.2000122070313,367.6300048828125,354.7699890136719,357.6700134277344,59979600,TSLA
2026-04-15,391.9500122070313,394.6499938964844,362.5,366.8299865722656,113810400,TSLA
2026-04-16,388.8999938964844,394.05999755859375,381.7999877929688,393.80999755859375,63515100,TSLA
2026-04-17,400.6199951171875,409.2799987792969,391.6499938964844,395.9200134277344,90640000,TSLA
